SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED,PKT_CLASS
1,24.1,40737,21,23,tcp,15004,-------,0,-1,210,3150840,switch1,router,39.015243,39.015243,39.030486,0,23.215379,348323.540129,15004,0.030049,0.045728,39,39.045728,0,9.045728,HTTP-FLOOD
10,24.1,413100,10,22,tcp,1540,-------,11,11933,16103,24798600,clien-10,Switch2,37.314584,37.314584,37.324707,0,328.561898,505985,1540,0.236498,0.000124,37.314584,37.345077,1,50.010552,Smurf
8,24.8,79430,8,21,tcp,1540,-------,9,2472,16088,24775500,clien-8,Switch1,8.691699,8.691699,8.701822,0,328.11323,505294,1540,0.236278,0,8.691699,8.722069,1,50.031854,Smurf
5.1,24.25,584352,21,23,cbr,1000,-------,26,3408,6250,6250000,Switch1,Router,52.27408,52.27448,52.28456,0.0004,124.942427,124942,1000,0.059605,0.0008,52.264,52.29504,25,75.02304,Smurf
4.1,24.24,285733,23,24,cbr,1000,-------,25,318,6250,6250000,Router,server1,27.564518,27.564962,27.575042,0.000444,124.942826,124943,1000,0.059605,0.000802,27.544,27.575042,25,75.02288,Smurf
24.12,12,373247,23,22,ack,55,-------,13,10912,16103,885665,Router,Switch2,34.267249,34.267249,34.277252,0,328.491596,18067,55,0.008446,0,34.257245,34.287255,1.030026,50.051067,Smurf
5,24.5,53642,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,51.015243,51.036214,51.051457,0.020971,23.108231,1514400,65535.2,0.131248,0.087671,51,51.087671,0,9.087671,Smurf
3,24.3,72783,3,21,ping,65535,-------,0,-1,210,13762400,client-3,switch1,69,69,69.015243,0,23.16168,1517910,65535.2,0.131248,0.0667,69,69.0667,0,9.0667,Smurf
17,24.19,71776,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,68.067185,68.109128,68.12437,0.041943,23.015288,1508310,65535.2,0.131248,0.12437,68,68.12437,0,9.12437,Smurf
9,24.1,71768,23,24,tcp,40509,-------,0,-1,210,8506890,router,server1,68.072428,68.11437,68.129613,0.041942,23.00207,931790.865615,40509,0.081128,0.129613,68,68.129613,0,9.129613,HTTP-FLOOD
20,25,74875,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,70.970237,70.970237,71.000877,0,94.7212,5209.67,55,0.003716,0.071283,70.970237,71.04152,1.201267,75.999728,SIDDOS
18,24.2,63209,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,60.015243,60.057185,60.072428,0.041942,22.988868,1506580,65535.2,0.131248,0.134856,60,60.134856,0,9.134856,Smurf
20,25,77335,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,73.388608,73.388608,73.419248,0,94.7212,5209.67,55,0.003716,0.071283,73.347965,73.419248,1.201267,75.999728,SIDDOS
20,25,61036,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,58.042413,58.064416,58.074419,0.022003,94.7212,5209.67,55,0.003716,0.093923,58.011773,58.105696,1.201267,75.999728,SIDDOS
15,24.15,21812,22,23,tcp,1540,-------,16,687,16092,24781700,Switch2,Router,3.275086,3.275086,3.28521,0,328.205808,505437,1540,0.236337,0,3.264963,3.295333,1,50.030211,Smurf
24.6,6,50252,23,21,ack,55,-------,7,1554,16091,885005,Router,Switch1,5.949701,5.949701,5.959704,0,328.19309,18050.6,55,0.00844,0,5.939698,5.969707,1.030048,50.059112,Smurf
10,24.11,52555,10,22,tcp,30853,-------,0,-1,210,6479130,client-10,switch2,50,50,50.015243,0,23.20193,715849.161377,30853,0.06179,0.050971,50,50.050971,0,9.050971,HTTP-FLOOD
24.3,3,336905,21,3,ack,55,-------,4,9999,16091,885005,Switch1,clien-3,31.488909,31.488909,31.498912,0,328.241051,18053.3,55,0.00844,0,31.468902,31.498912,1.030029,50.051929,Smurf
24.16,2,71837,21,2,tcp,64,-------,0,-1,210,13440,switch1,client-2,68.076224,68.076224,68.086229,0,23.255775,1488.369621,64,0.000128,0.030015,68.056214,68.086229,0.056214,9.086229,Smurf
17,24.19,30079,23,24,tcp,46488,-------,0,-1,210,9762480,router,server1,29.067185,29.109128,29.12437,0.041943,23.015288,1069934.691381,46488,0.093102,0.12437,29,29.12437,0,9.12437,HTTP-FLOOD
20,25,74300,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,70.467136,70.467136,70.497776,0,94.7212,5209.67,55,0.003716,0.071283,70.426493,70.497776,1.201267,75.999728,SIDDOS
24.3,3,107831,24,23,ack,55,-------,4,3351,16091,885005,server1,Router,11.364339,11.364339,11.374342,0,328.241051,18053.3,55,0.00844,0,11.364339,11.394349,1.030029,50.051929,Smurf
4,24.4,491363,4,21,tcp,1540,-------,5,13896,16091,24780100,clien-4,Switch1,43.31932,43.31932,43.329443,0,328.217832,505455,1540,0.236321,0,43.31932,43.34969,1,50.025368,SIDDOS
8,24.9,47192,8,21,ping,65535,-------,0,-1,210,13762400,client-8,switch1,45,45,45.015243,0,23.028518,1509180,65535.2,0.131248,0.119128,45,45.119128,0,9.119128,Smurf
2,24.16,16070,23,24,tcp,12341,-------,0,-1,210,2591610,router,server1,16.035728,16.040971,16.056214,0.005243,23.188498,286169.253509,12341,0.024716,0.056214,16,16.056214,0,9.056214,HTTP-FLOOD
24.15,15,42026,22,15,ack,55,-------,16,1309,16092,885060,Switch2,clien-15,5.18771,5.18771,5.197714,0,328.206042,18051.3,55,0.008441,0,5.167704,5.197714,1.030045,50.060221,Smurf
20,25,63523,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,60.323565,60.323565,60.333568,0,94.7212,5209.67,55,0.003716,0.071283,60.292925,60.364208,1.201267,75.999728,SIDDOS
7,24.7,10719,7,21,tcp,50874,-------,0,-1,210,10683540,client-7,switch1,11,11,11.015243,0,23.055028,1172901.514847,50874,0.101886,0.108642,11,11.108642,0,9.108642,HTTP-FLOOD
20,25,63874,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,60.670781,60.670781,60.701421,0,94.7212,5209.67,55,0.003716,0.071283,60.670781,60.742064,1.201267,75.999728,SIDDOS
2,24.16,17162,2,21,tcp,50930,-------,0,-1,210,10695300,client-2,switch1,17,17,17.015243,0,23.188498,1180990.201866,50930,0.101998,0.056214,17,17.056214,0,9.056214,HTTP-FLOOD
12,24.13,18264,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,18.040971,18.0567,18.071942,0.015729,23.148296,1517030,65535.2,0.131248,0.071942,18,18.071942,0,9.071942,Smurf
20,25,73108,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,69.324352,69.324352,69.354992,0,94.7212,5209.67,55,0.003716,0.071283,69.283709,69.354992,1.201267,75.999728,SIDDOS
20,25,77750,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,73.716605,73.716605,73.747245,0,94.7212,5209.67,55,0.003716,0.071283,73.716605,73.787888,1.201267,75.999728,HTTP-FLOOD
8,24.9,8,8,21,tcp,11609,-------,0,-1,210,2437890,client-8,switch1,0,0,0.015243,0,23.028518,267338.061271,11609,0.02325,0.119128,0,0.119128,0,9.119128,HTTP-FLOOD
24.6,6,376777,21,6,ack,55,-------,7,10998,16091,885005,Switch1,clien-6,34.548309,34.548309,34.558312,0,328.19309,18050.6,55,0.00844,0,34.528302,34.558312,1.030048,50.059112,Smurf
10,24.1,84333,10,22,tcp,1540,-------,11,2642,16103,24798600,clien-10,Switch2,9.153789,9.153789,9.163912,0,328.561898,505985,1540,0.236498,0,9.153789,9.184158,1,50.010552,Smurf
24.4,4,63246,23,21,ack,55,-------,5,1970,16091,885005,Router,Switch1,7.174533,7.174533,7.184536,0,328.218006,18052,55,0.00844,0,7.16453,7.194539,1.030035,50.055377,SIDDOS
6,24.6,49379,21,23,tcp,1982,-------,0,-1,210,416220,switch1,router,47.015243,47.041457,47.0567,0.026214,23.0816,45747.731738,1982,0.003969,0.098156,47,47.098156,0,9.098156,HTTP-FLOOD
14,24.15,65279,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,62.015243,62.036214,62.051457,0.020971,23.094907,1513530,65535.2,0.131248,0.092914,62,62.092914,0,9.092914,Smurf
20,25,76574,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.688192,72.688192,72.718832,0,94.7212,5209.67,55,0.003716,0.071283,72.647549,72.718832,1.201267,75.999728,SIDDOS
26,25.1,20466,26,25,tcp,576,-------,1,1078433,5628,3241120,webserverlistin,webcache,20.022928,20.137392,20.176608,0.114464,658.090443,378989.000956,575.891969,0.03091,0.15368,20.022928,20.176608,1.447776,9.999792,Smurf
20,25,71246,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,67.544234,67.544234,67.574874,0,94.7212,5209.67,55,0.003716,0.071283,67.544234,67.615517,1.201267,75.999728,HTTP-FLOOD
20,25,78245,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,74.263341,74.263341,74.273344,0,94.7212,5209.67,55,0.003716,0.071283,74.232701,74.303984,1.201267,75.999728,SIDDOS
11,24.12,5367,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,6.035728,6.046214,6.061457,0.010486,23.175081,1518780,65535.2,0.131248,0.061457,6,6.061457,0,9.061457,Smurf
24.3,3,370220,24,23,ack,55,-------,4,10835,16091,885005,server1,Router,34.026429,34.026429,34.036432,0,328.241051,18053.3,55,0.00844,0,34.026429,34.056438,1.030029,50.051929,Smurf
1,24.1,22517,1,21,ping,65535,-------,0,-1,210,13762400,client-1,switch1,22,22,22.015243,0,23.215379,1521430,65535.2,0.131248,0.045728,22,22.045728,0,9.045728,Smurf
20,25,77754,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,73.77568,73.77568,73.80632,0,94.7212,5209.67,55,0.003716,0.071283,73.735037,73.80632,1.201267,75.999728,SIDDOS
20,25,59915,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,56.980523,56.980523,56.990526,0,94.7212,5209.67,55,0.003716,0.071283,56.949883,57.021166,1.201267,75.999728,SIDDOS
20,25,56993,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,54.232192,54.232192,54.262832,0,94.7212,5209.67,55,0.003716,0.071283,54.191549,54.262832,1.201267,75.999728,SIDDOS
24.13,13,478472,23,22,ack,55,-------,14,13567,16103,885665,Router,Switch2,42.338826,42.338826,42.348829,0,328.460278,18065.3,55,0.008446,0,42.328822,42.358832,1.030032,50.055747,Smurf
20,25,70302,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,66.711424,66.711424,66.742064,0,94.7212,5209.67,55,0.003716,0.071283,66.670781,66.742064,1.201267,75.999728,Smurf
24.3,3,66397,21,3,ack,55,-------,4,2063,16091,885005,Switch1,clien-3,7.482859,7.482859,7.492862,0,328.241051,18053.3,55,0.00844,0,7.462853,7.492862,1.030029,50.051929,Smurf
20,25,68995,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,65.44416,65.44416,65.4748,0,94.7212,5209.67,55,0.003716,0.071283,65.403517,65.4748,1.201267,75.999728,SIDDOS
20,25,60879,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,57.882749,57.882749,57.913389,0,94.7212,5209.67,55,0.003716,0.071283,57.882749,57.954032,1.201267,75.999728,HTTP-FLOOD
20,25,71472,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.749978,67.749978,67.759981,0,94.7212,5209.67,55,0.003716,0.071283,67.719338,67.790621,1.201267,75.999728,SIDDOS
14,24.15,37577,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,36.051457,36.077671,36.092914,0.026214,23.094907,1513530,65535.2,0.131248,0.092914,36,36.092914,0,9.092914,Smurf
6,24.6,44017,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,42.015243,42.041457,42.0567,0.026214,23.0816,1512660,65535.2,0.131248,0.098156,42,42.098156,0,9.098156,Smurf
20,25,72303,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,68.542253,68.542253,68.572893,0,94.7212,5209.67,55,0.003716,0.071283,68.542253,68.613536,1.201267,75.999728,SIDDOS
24.14,14,48276,24,23,ack,55,-------,15,1491,16103,885665,server1,Router,5.752154,5.752154,5.762157,0,328.432001,18063.8,55,0.008446,0,5.752154,5.782163,1.030038,50.059974,Smurf
20,25,68396,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,64.923392,64.923392,64.954032,0,94.7212,5209.67,55,0.003716,0.071283,64.882749,64.954032,1.201267,75.999728,SIDDOS
10,24.1,459932,22,23,tcp,1540,-------,11,13116,16103,24798600,Switch2,Router,40.916526,40.916526,40.92665,0,328.561898,505985,1540,0.236498,0.00135,40.906403,40.938123,1,50.010552,Smurf
6,24.6,134077,6,21,tcp,1540,-------,7,4189,16091,24780100,clien-6,Switch1,13.838145,13.838145,13.848268,0,328.192835,505416,1540,0.236321,0,13.838145,13.868515,1,50.029102,Smurf
6.1,24.26,580721,23,24,cbr,1000,-------,27,3227,6250,6250000,Router,server1,50.83664,50.83712,50.8472,0.00048,124.942027,124942,1000,0.059605,0.00096,50.816,50.8472,25,75.0232,Smurf
20,25,71684,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.989594,67.989594,67.999597,0,94.7212,5209.67,55,0.003716,0.071283,67.958954,68.030237,1.201267,75.999728,SIDDOS
7.1,24.27,442893,21,23,cbr,1000,-------,28,1825,6250,6250000,Switch1,Router,39.61008,39.610666,39.620746,0.000586,124.941627,124942,1000,0.059605,0.001269,39.6,39.631509,25,75.02336,Smurf
24.17,17,522746,22,17,ack,55,-------,18,43,49,2695,Switch2,clien-17,45.745421,45.745421,45.755424,0,1.047106,57.5908,55,0.000026,0,45.725414,45.755424,1.388582,48.184232,Smurf
20,25,70109,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,66.499456,66.499456,66.530096,0,94.7212,5209.67,55,0.003716,0.071283,66.458813,66.530096,1.201267,75.999728,SIDDOS
3,24.3,56776,3,21,tcp,8897,-------,0,-1,210,1868370,client-3,switch1,54,54,54.015243,0,23.16168,206069.46298,8897,0.017818,0.0667,54,54.0667,0,9.0667,HTTP-FLOOD
4.1,24.24,595235,23,24,cbr,1000,-------,25,3949,6250,6250000,Router,server1,56.61248,56.6128,56.62288,0.00032,124.942826,124943,1000,0.059605,0.00064,56.592,56.62288,25,75.02288,Smurf
15,24.15,197341,15,22,tcp,1540,-------,16,6152,16092,24781700,clien-15,Switch2,19.79371,19.79371,19.803834,0,328.205808,505437,1540,0.236337,0,19.79371,19.82408,1,50.030211,Smurf
7,24.7,47,23,24,tcp,46829,-------,0,-1,210,9834090,router,server1,1.061942,1.093399,1.108642,0.031457,23.055028,1079643.924967,46829,0.093785,0.108642,1,1.108642,0,9.108642,HTTP-FLOOD
17,24.19,20349,17,22,ping,65535,-------,0,-1,210,13762400,client-17,switch2,20,20,20.015243,0,23.015288,1508310,65535.2,0.131248,0.12437,20,20.12437,0,9.12437,Smurf
20,25,60564,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,57.563181,57.563181,57.573184,0,94.7212,5209.67,55,0.003716,0.071283,57.532541,57.603824,1.201267,75.999728,SIDDOS
12,24.13,12,12,22,ping,65535,-------,0,-1,210,13762400,client-12,switch2,0,0,0.015243,0,23.148296,1517030,65535.2,0.131248,0.071942,0,0.071942,0,9.071942,Smurf
20,25,71680,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,67.940522,67.940522,67.971162,0,94.7212,5209.67,55,0.003716,0.071283,67.940522,68.011805,1.201267,75.999728,SIDDOS
4,24.4,303655,23,24,tcp,1540,-------,5,9169,16091,24780100,Router,server1,28.939958,28.939958,28.950082,0,328.217832,505455,1540,0.236321,0,28.919712,28.950082,1,50.025368,Smurf
20,25,69155,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,65.619264,65.619264,65.649904,0,94.7212,5209.67,55,0.003716,0.071283,65.578621,65.649904,1.201267,75.999728,SIDDOS
9,24.1,62111,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,59.072428,59.11437,59.129613,0.041942,23.00207,1507450,65535.2,0.131248,0.129613,59,59.129613,0,9.129613,Smurf
4,24.4,12900,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,13.015243,13.030971,13.046214,0.015728,23.134926,1516150,65535.2,0.131248,0.077185,13,13.077185,0,9.077185,Smurf
7,24.7,262955,7,21,tcp,1540,-------,8,8140,16090,24778600,clien-7,Switch1,25.795378,25.795378,25.805501,0,328.167486,505378,1540,0.236307,0,25.795378,25.825747,1,50.029842,Smurf
24,0,160567,21,0,ack,55,-------,1,5006,16091,885005,Switch1,clien-0,16.355563,16.355563,16.365566,0,328.316229,18057.4,55,0.00844,0,16.335556,16.365566,1.03001,50.040685,Smurf
6.1,24.26,607514,23,24,cbr,1000,-------,27,4558,6250,6250000,Router,server1,61.48464,61.48512,61.4952,0.00048,124.942027,124942,1000,0.059605,0.00096,61.464,61.4952,25,75.0232,Smurf
13.1,24.33,625676,23,24,cbr,1000,-------,34,5460,6250,6250000,Router,server1,68.7004,68.70072,68.7108,0.00032,124.943026,124943,1000,0.059605,0.00056,68.68,68.7108,25,75.0228,Smurf
11.1,24.31,641292,11,22,cbr,1000,-------,32,6235,6250,6250000,clien-11,Switch2,74.88,74.88,74.89008,0,124.943825,124944,1000,0.059605,0.00024,74.88,74.91048,25,75.02248,Smurf
20,25,78807,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,74.780224,74.780224,74.810864,0,94.7212,5209.67,55,0.003716,0.071283,74.739581,74.810864,1.201267,75.999728,SIDDOS
20,25,72588,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,68.791085,68.791085,68.821725,0,94.7212,5209.67,55,0.003716,0.071283,68.791085,68.862368,1.201267,75.999728,SIDDOS
11,24.12,37574,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,36.015243,36.020486,36.035728,0.005243,23.175081,1518780,65535.2,0.131248,0.061457,36,36.061457,0,9.061457,Smurf
20,25,70859,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.162221,67.162221,67.172224,0,94.7212,5209.67,55,0.003716,0.071283,67.131581,67.202864,1.201267,75.999728,SIDDOS
3,24.3,558028,23,24,tcp,1540,-------,4,15575,16091,24780100,Router,server1,48.451662,48.451662,48.461786,0,328.240918,505490,1540,0.236321,0,48.431416,48.461786,1,50.02192,SIDDOS
14,24.14,249944,23,24,tcp,1540,-------,15,7800,16103,24798600,Router,server1,24.764066,24.764066,24.774189,0,328.431807,505785,1540,0.236498,0,24.743819,24.774189,1,50.029965,Smurf
24.5,5,322729,21,5,ack,55,-------,6,9637,16091,885005,Switch1,clien-5,30.401259,30.401259,30.411262,0,328.204851,18051.3,55,0.00844,0,30.381253,30.411262,1.030042,50.057349,Smurf
20,25,73656,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,69.762941,69.762941,69.793581,0,94.7212,5209.67,55,0.003716,0.071283,69.762941,69.834224,1.201267,75.999728,HTTP-FLOOD
9,24.1,37572,9,21,ping,65535,-------,0,-1,210,13762400,client-9,switch1,36,36,36.015243,0,23.00207,1507450,65535.2,0.131248,0.129613,36,36.129613,0,9.129613,Smurf
20,25,60848,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,57.840448,57.840448,57.871088,0,94.7212,5209.67,55,0.003716,0.071283,57.799805,57.871088,1.201267,75.999728,SIDDOS
24.8,8,413400,23,21,ack,55,-------,9,11917,16088,884840,Router,Switch1,37.347213,37.347213,37.357217,0,328.113525,18046.2,55,0.008438,0,37.33721,37.36722,1.030054,50.061864,Smurf
20,25,75374,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,71.508544,71.508544,71.539184,0,94.7212,5209.67,55,0.003716,0.071283,71.467901,71.539184,1.201267,75.999728,SIDDOS
20,25,58234,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,55.378861,55.378861,55.388864,0,94.7212,5209.67,55,0.003716,0.071283,55.348221,55.419504,1.201267,75.999728,SIDDOS
6,24.6,44017,6,21,ping,65535,-------,0,-1,210,13762400,client-6,switch1,42,42,42.015243,0,23.0816,1512660,65535.2,0.131248,0.098156,42,42.098156,0,9.098156,Smurf
4,24.4,34330,21,23,tcp,34523,-------,0,-1,210,7249830,switch1,router,33.015243,33.030971,33.046214,0.015728,23.134926,798687.037887,34523,0.06914,0.077185,33,33.077185,0,9.077185,HTTP-FLOOD
20,25,73401,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,69.569405,69.569405,69.600045,0,94.7212,5209.67,55,0.003716,0.071283,69.569405,69.640688,1.201267,75.999728,SIDDOS
20,25,72975,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,69.181149,69.18254,69.192543,0.001391,94.7212,5209.67,55,0.003716,0.072674,69.150509,69.223183,1.201267,75.999728,SIDDOS
14,24.15,10726,14,22,tcp,63248,-------,0,-1,210,13282080,client-14,switch2,11,11,11.015243,0,23.094907,1460706.655754,63248,0.126668,0.092914,11,11.092914,0,9.092914,HTTP-FLOOD
20,25,76693,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.734272,72.734272,72.764912,0,94.7212,5209.67,55,0.003716,0.071283,72.693629,72.764912,1.201267,75.999728,SIDDOS
2.1,24.22,556575,2,21,cbr,1000,-------,23,2915,6250,6250000,clien-2,Switch1,48.32,48.32,48.33008,0,124.943625,124944,1000,0.059605,0.000454,48.32,48.350694,25,75.02256,Smurf
18,24.2,1044,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,2.072428,2.119613,2.134856,0.047185,22.988868,1506580,65535.2,0.131248,0.134856,2,2.134856,0,9.134856,Smurf
10,24.11,34336,22,23,tcp,40945,-------,0,-1,210,8598450,switch2,router,33.015243,33.015243,33.030486,0,23.20193,950003.043872,40945,0.082001,0.050971,33,33.050971,0,9.050971,HTTP-FLOOD
16,24.18,53653,16,22,ping,65535,-------,0,-1,210,13762400,client-16,switch2,51,51,51.015243,0,23.041765,1510050,65535.2,0.131248,0.113885,51,51.113885,0,9.113885,Smurf
5.1,24.25,454149,21,23,cbr,1000,-------,26,1933,6250,6250000,Switch1,Router,40.47408,40.47448,40.48456,0.0004,124.942427,124942,1000,0.059605,0.000853,40.464,40.495093,25,75.02304,Smurf
14,24.15,15028,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,15.051457,15.077671,15.092914,0.026214,23.094907,1513530,65535.2,0.131248,0.092914,15,15.092914,0,9.092914,Smurf
6,24.6,69625,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,66.015243,66.041457,66.0567,0.026214,23.0816,1512660,65535.2,0.131248,0.098156,66,66.098156,0,9.098156,Smurf
20,25,62008,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,58.928829,58.928829,58.959469,0,94.7212,5209.67,55,0.003716,0.071283,58.928829,59.000112,1.201267,75.999728,HTTP-FLOOD
18,24.2,30080,18,22,tcp,63125,-------,0,-1,210,13256250,client-18,switch2,29,29,29.015243,0,22.988868,1451172.30091,63125,0.126421,0.134856,29,29.134856,0,9.134856,HTTP-FLOOD
3,24.3,54732,3,21,tcp,20669,-------,0,-1,210,4340490,client-3,switch1,52,52,52.015243,0,23.16168,478728.754674,20669,0.041394,0.0667,52,52.0667,0,9.0667,HTTP-FLOOD
19,24.21,64299,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,61.015243,61.062428,61.077671,0.047185,22.967447,1505180,65535.2,0.131248,0.140594,61,61.140594,0,9.143376,Smurf
24.13,13,83628,22,13,ack,55,-------,14,2608,16103,885665,Switch2,clien-13,9.108416,9.108416,9.118419,0,328.460278,18065.3,55,0.008446,0,9.08841,9.118419,1.030032,50.055747,Smurf
24.2,2,243128,24,23,ack,55,-------,3,7578,16091,885005,server1,Router,24.103118,24.103118,24.113122,0,328.26412,18054.5,55,0.00844,0,24.103118,24.133128,1.030022,50.048477,Smurf
7,24.7,33240,7,21,ping,65535,-------,0,-1,210,13762400,client-7,switch1,32,32,32.015243,0,23.055028,1510920,65535.2,0.131248,0.108642,32,32.108642,0,9.108642,Smurf
6,24.6,1032,23,24,tcp,27192,-------,0,-1,210,5710320,router,server1,2.0567,2.082914,2.098156,0.026214,23.0816,627634.874583,27192,0.054458,0.098156,2,2.098156,0,9.098156,HTTP-FLOOD
3,24.3,3213,23,24,tcp,35876,-------,0,-1,210,7533960,router,server1,4.040971,4.051457,4.0667,0.010486,23.16168,830948.415631,35876,0.071849,0.0667,4,4.0667,0,9.0667,HTTP-FLOOD
20,25,64612,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,61.333568,61.333568,61.364208,0,94.7212,5209.67,55,0.003716,0.071283,61.292925,61.364208,1.201267,75.999728,SIDDOS
9,24.1,9,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,0.072428,0.11437,0.129613,0.041942,23.00207,1507450,65535.2,0.131248,0.129613,0,0.129613,0,9.129613,Smurf
9,24.1,7483,23,24,tcp,19642,-------,0,-1,210,4124820,router,server1,8.072428,8.11437,8.129613,0.041942,23.00207,451806.664751,19642,0.039337,0.129613,8,8.129613,0,9.129613,HTTP-FLOOD
24,0,236599,21,0,ack,55,-------,1,7374,16091,885005,Switch1,clien-0,23.511962,23.511962,23.521965,0,328.316229,18057.4,55,0.00844,0,23.491955,23.521965,1.03001,50.040685,SIDDOS
20,25,73873,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,70.033197,70.033197,70.0432,0,94.7212,5209.67,55,0.003716,0.071283,70.002557,70.07384,1.201267,75.999728,SIDDOS
4,24.4,36476,4,21,ping,65535,-------,0,-1,210,13762400,client-4,switch1,35,35,35.015243,0,23.134926,1516150,65535.2,0.131248,0.077185,35,35.077185,0,9.077185,Smurf
20,25,69498,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,65.919613,65.919613,65.950253,0,94.7212,5209.67,55,0.003716,0.071283,65.919613,65.990896,1.201267,75.999728,SIDDOS
8,24.9,55791,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,53.015243,53.051942,53.067185,0.036699,23.028518,1509180,65535.2,0.131248,0.119128,53,53.119128,0,9.119128,Smurf
11,24.11,110645,23,24,tcp,1540,-------,12,3458,16103,24798600,Router,server1,11.651677,11.651677,11.6618,0,328.522879,505925,1540,0.236498,0,11.63143,11.6618,1,50.016373,Smurf
13,24.13,438354,22,23,tcp,1540,-------,14,12565,16103,24798600,Switch2,Router,39.261219,39.261219,39.271343,0,328.460131,505828,1540,0.236498,0.000724,39.251096,39.28219,1,50.025737,Smurf
9,24.1,49,23,24,tcp,42699,-------,0,-1,210,8966790,router,server1,1.072428,1.11437,1.129613,0.041942,23.00207,982165.399563,42699,0.085514,0.129613,1,1.129613,0,9.129613,HTTP-FLOOD
20,25,60560,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,57.544749,57.544749,57.554752,0,94.7212,5209.67,55,0.003716,0.071283,57.514109,57.585392,1.201267,75.999728,SIDDOS
20,25,76217,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.282688,72.282688,72.313328,0,94.7212,5209.67,55,0.003716,0.071283,72.242045,72.313328,1.201267,75.999728,SIDDOS
9.1,24.29,547816,9,21,cbr,1000,-------,30,2831,6250,6250000,clien-9,Switch1,47.648,47.648,47.65808,0,124.940828,124941,1000,0.059605,0.001509,47.648,47.679749,25,75.02368,Smurf
